filepath,emotion,modality,vocal_channel,emotional_intensity,actor_id,gender
data\ravdess\Actor_04\03-01-04-01-01-02-04.wav,sad,audio-only,speech,normal,4,female
data\ravdess\Actor_23\03-01-02-01-02-01-23.wav,calm,audio-only,speech,normal,23,male
data\ravdess\Actor_19\03-01-03-01-01-01-19.wav,happy,audio-only,speech,normal,19,male
data\ravdess\Actor_08\03-01-05-02-02-02-08.wav,angry,audio-only,speech,strong,8,female
data\ravdess\Actor_22\03-01-01-01-01-02-22.wav,neutral,audio-only,speech,normal,22,female
data\ravdess\Actor_14\03-01-05-01-02-02-14.wav,angry,audio-only,speech,normal,14,female
data\ravdess\Actor_08\03-01-05-01-01-02-08.wav,angry,audio-only,speech,normal,8,female
data\ravdess\Actor_09\03-01-06-02-01-02-09.wav,fearful,audio-only,speech,strong,9,male
data\ravdess\Actor_14\03-01-07-01-01-02-14.wav,disgust,audio-only,speech,normal,14,female
data\ravdess\Actor_20\03-01-05-02-01-02-20.wav,angry,audio-only,speech,strong,20,female
data\ravdess\Actor_19\03-01-05-02-01-02-19.wav,angry,audio-only,speech,strong,19,male
data\ravdess\Actor_07\03-01-08-02-02-01-07.wav,surprised,audio-only,speech,strong,7,male
data\ravdess\Actor_01\03-01-05-01-01-02-01.wav,angry,audio-only,speech,normal,1,male
data\ravdess\Actor_15\03-01-04-02-01-02-15.wav,sad,audio-only,speech,strong,15,male
data\ravdess\Actor_21\03-01-08-01-01-02-21.wav,surprised,audio-only,speech,normal,21,male
data\ravdess\Actor_06\03-01-07-02-02-01-06.wav,disgust,audio-only,speech,strong,6,female
data\ravdess\Actor_01\03-01-06-02-01-01-01.wav,fearful,audio-only,speech,strong,1,male
data\ravdess\Actor_01\03-01-07-02-01-01-01.wav,disgust,audio-only,speech,strong,1,male
data\ravdess\Actor_19\03-01-05-02-02-02-19.wav,angry,audio-only,speech,strong,19,male
data\ravdess\Actor_18\03-01-07-02-02-02-18.wav,disgust,audio-only,speech,strong,18,female
data\ravdess\Actor_10\03-01-08-02-01-02-10.wav,surprised,audio-only,speech,strong,10,female
data\ravdess\Actor_24\03-01-03-01-02-01-24.wav,happy,audio-only,speech,normal,24,female
data\ravdess\Actor_23\03-01-05-02-01-02-23.wav,angry,audio-only,speech,strong,23,male
data\ravdess\Actor_16\03-01-06-01-02-01-16.wav,fearful,audio-only,speech,normal,16,female
data\ravdess\Actor_03\03-01-02-02-02-02-03.wav,calm,audio-only,speech,strong,3,male
data\ravdess\Actor_11\03-01-02-02-02-01-11.wav,calm,audio-only,speech,strong,11,male
data\ravdess\Actor_20\03-01-04-01-02-01-20.wav,sad,audio-only,speech,normal,20,female
data\ravdess\Actor_13\03-01-07-02-02-01-13.wav,disgust,audio-only,speech,strong,13,male
data\ravdess\Actor_21\03-01-08-02-01-01-21.wav,surprised,audio-only,speech,strong,21,male
data\ravdess\Actor_21\03-01-04-01-02-02-21.wav,sad,audio-only,speech,normal,21,male
data\ravdess\Actor_09\03-01-07-02-01-02-09.wav,disgust,audio-only,speech,strong,9,male
data\ravdess\Actor_13\03-01-03-01-01-02-13.wav,happy,audio-only,speech,normal,13,male
data\ravdess\Actor_17\03-01-03-02-01-01-17.wav,happy,audio-only,speech,strong,17,male
data\ravdess\Actor_12\03-01-08-02-02-02-12.wav,surprised,audio-only,speech,strong,12,female
data\ravdess\Actor_09\03-01-03-01-01-02-09.wav,happy,audio-only,speech,normal,9,male
data\ravdess\Actor_17\03-01-05-01-02-02-17.wav,angry,audio-only,speech,normal,17,male
data\ravdess\Actor_16\03-01-06-01-01-02-16.wav,fearful,audio-only,speech,normal,16,female
data\ravdess\Actor_15\03-01-07-02-02-02-15.wav,disgust,audio-only,speech,strong,15,male
data\ravdess\Actor_06\03-01-03-01-02-01-06.wav,happy,audio-only,speech,normal,6,female
data\ravdess\Actor_22\03-01-05-01-01-02-22.wav,angry,audio-only,speech,normal,22,female
data\ravdess\Actor_08\03-01-07-01-02-02-08.wav,disgust,audio-only,speech,normal,8,female
data\ravdess\Actor_24\03-01-02-02-02-02-24.wav,calm,audio-only,speech,strong,24,female
data\ravdess\Actor_17\03-01-05-02-02-01-17.wav,angry,audio-only,speech,strong,17,male
data\ravdess\Actor_19\03-01-06-02-02-01-19.wav,fearful,audio-only,speech,strong,19,male
data\ravdess\Actor_22\03-01-02-01-02-02-22.wav,calm,audio-only,speech,normal,22,female
data\ravdess\Actor_10\03-01-08-01-01-02-10.wav,surprised,audio-only,speech,normal,10,female
data\ravdess\Actor_13\03-01-08-01-01-01-13.wav,surprised,audio-only,speech,normal,13,male
data\ravdess\Actor_16\03-01-02-02-01-02-16.wav,calm,audio-only,speech,strong,16,female
data\ravdess\Actor_12\03-01-02-02-01-01-12.wav,calm,audio-only,speech,strong,12,female
data\ravdess\Actor_17\03-01-05-01-02-01-17.wav,angry,audio-only,speech,normal,17,male
data\ravdess\Actor_10\03-01-05-01-02-01-10.wav,angry,audio-only,speech,normal,10,female
data\ravdess\Actor_23\03-01-04-02-02-01-23.wav,sad,audio-only,speech,strong,23,male
data\ravdess\Actor_24\03-01-04-02-01-02-24.wav,sad,audio-only,speech,strong,24,female
data\ravdess\Actor_21\03-01-03-02-01-02-21.wav,happy,audio-only,speech,strong,21,male
data\ravdess\Actor_05\03-01-05-02-01-02-05.wav,angry,audio-only,speech,strong,5,male
data\ravdess\Actor_07\03-01-07-01-02-02-07.wav,disgust,audio-only,speech,normal,7,male
data\ravdess\Actor_19\03-01-08-01-02-02-19.wav,surprised,audio-only,speech,normal,19,male
data\ravdess\Actor_01\03-01-03-02-01-02-01.wav,happy,audio-only,speech,strong,1,male
data\ravdess\Actor_05\03-01-02-02-01-02-05.wav,calm,audio-only,speech,strong,5,male
data\ravdess\Actor_10\03-01-06-01-02-01-10.wav,fearful,audio-only,speech,normal,10,female
data\ravdess\Actor_13\03-01-07-02-01-01-13.wav,disgust,audio-only,speech,strong,13,male
data\ravdess\Actor_18\03-01-06-01-01-01-18.wav,fearful,audio-only,speech,normal,18,female
data\ravdess\Actor_18\03-01-03-02-01-02-18.wav,happy,audio-only,speech,strong,18,female
data\ravdess\Actor_11\03-01-03-01-01-01-11.wav,happy,audio-only,speech,normal,11,male
data\ravdess\Actor_19\03-01-08-02-02-01-19.wav,surprised,audio-only,speech,strong,19,male
data\ravdess\Actor_11\03-01-03-02-01-01-11.wav,happy,audio-only,speech,strong,11,male
data\ravdess\Actor_11\03-01-03-01-02-02-11.wav,happy,audio-only,speech,normal,11,male
data\ravdess\Actor_14\03-01-07-01-02-02-14.wav,disgust,audio-only,speech,normal,14,female
data\ravdess\Actor_06\03-01-08-02-02-01-06.wav,surprised,audio-only,speech,strong,6,female
data\ravdess\Actor_03\03-01-01-01-01-02-03.wav,neutral,audio-only,speech,normal,3,male
data\ravdess\Actor_04\03-01-03-02-01-01-04.wav,happy,audio-only,speech,strong,4,female
data\ravdess\Actor_01\03-01-01-01-01-02-01.wav,neutral,audio-only,speech,normal,1,male
data\ravdess\Actor_05\03-01-04-01-01-01-05.wav,sad,audio-only,speech,normal,5,male
data\ravdess\Actor_05\03-01-03-02-01-02-05.wav,happy,audio-only,speech,strong,5,male
data\ravdess\Actor_04\03-01-01-01-01-01-04.wav,neutral,audio-only,speech,normal,4,female
data\ravdess\Actor_07\03-01-05-02-01-01-07.wav,angry,audio-only,speech,strong,7,male
data\ravdess\Actor_01\03-01-02-01-02-01-01.wav,calm,audio-only,speech,normal,1,male
data\ravdess\Actor_02\03-01-01-01-01-01-02.wav,neutral,audio-only,speech,normal,2,female
data\ravdess\Actor_04\03-01-08-02-02-02-04.wav,surprised,audio-only,speech,strong,4,female
data\ravdess\Actor_18\03-01-02-01-02-01-18.wav,calm,audio-only,speech,normal,18,female
data\ravdess\Actor_24\03-01-07-02-01-02-24.wav,disgust,audio-only,speech,strong,24,female
data\ravdess\Actor_05\03-01-08-01-02-02-05.wav,surprised,audio-only,speech,normal,5,male
data\ravdess\Actor_18\03-01-03-01-01-02-18.wav,happy,audio-only,speech,normal,18,female
data\ravdess\Actor_15\03-01-05-02-01-01-15.wav,angry,audio-only,speech,strong,15,male
data\ravdess\Actor_14\03-01-03-02-02-01-14.wav,happy,audio-only,speech,strong,14,female
